series_id,year,period,periodName,value,footnotes,latest
LNS12000000,2023,M02,February,160301,[{}],
LNS12000000,2023,M03,March,160824,[{}],
LNS12000000,2023,M04,April,160962,[{}],
LNS12000000,2023,M05,May,160707,[{}],
LNS12000000,2023,M06,June,161004,[{}],
LNS12000000,2023,M07,July,161209,[{}],
LNS12000000,2023,M08,August,161500,[{}],
LNS12000000,2023,M09,September,161550,[{}],
LNS12000000,2023,M10,October,161280,[{}],
LNS12000000,2023,M11,November,161866,[{}],
LNS12000000,2023,M12,December,161183,[{}],
LNS12000000,2024,M01,January,161152,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS12000000,2024,M02,February,160968,[{}],
LNS12000000,2024,M03,March,161466,[{}],
LNS12000000,2024,M04,April,161491,[{}],
LNS12000000,2024,M05,May,161083,[{}],
LNS12000000,2024,M06,June,161199,[{}],
LNS12000000,2024,M07,July,161266,[{}],
LNS12000000,2024,M08,August,161434,[{}],
LNS12000000,2024,M09,September,161864,[{}],
LNS12000000,2024,M10,October,161496,[{}],
LNS12000000,2024,M11,November,161141,[{}],true
